"name","lon","lat","type","location","timestamp","value"
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-03 03:29:53,13.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-03 07:29:00,13.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-03 11:23:25,15.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-03 15:28:56,16.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-03 19:22:25,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-03 23:27:09,13.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-04 03:29:20,15.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-04 07:26:11,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-04 11:30:31,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-04 15:26:21,14.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-04 19:23:52,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-04 23:25:47,15
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-05 03:26:04,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-05 07:30:36,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-05 11:29:42,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-05 15:29:03,15.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-05 19:24:47,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-05 23:29:34,16.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-06 03:23:18,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-06 07:27:42,16
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-06 11:24:50,13.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-06 15:22:38,16.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-06 19:21:21,13.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-06 23:30:30,15.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-07 03:21:55,15.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-07 07:22:09,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-07 11:30:12,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-07 15:27:43,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-07 19:23:32,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-07 23:24:56,13.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-08 03:28:25,15.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-08 07:29:45,14.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-08 11:30:13,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-08 15:24:18,16.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-08 19:27:23,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-08 23:23:18,14.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-09 03:29:38,14.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-09 07:25:02,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-09 11:27:44,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-09 15:22:26,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-09 19:23:04,16.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-09 23:26:23,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-10 03:25:48,16.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-10 07:21:00,13.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-10 11:27:12,13.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-10 15:21:40,13.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-10 19:21:03,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-10 23:21:19,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-11 03:29:16,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-11 07:26:54,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-11 11:27:29,14
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-11 15:30:11,15.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-11 19:27:32,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-11 23:28:07,13.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-12 03:29:05,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-12 07:21:10,16.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-12 11:27:45,15.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-12 15:30:45,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-12 19:26:34,16.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-12 23:26:29,13.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-13 03:28:05,14.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-13 07:25:41,16.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-13 11:28:34,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-13 15:23:21,14.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-13 19:27:29,14.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-13 23:22:06,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-14 03:24:51,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-14 07:29:39,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-14 11:24:58,17.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-14 15:21:08,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-14 19:30:04,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-14 23:26:31,15.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-15 03:24:33,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-15 07:21:40,15
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-15 11:20:57,16.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-15 15:21:37,16.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-15 19:23:57,14
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-15 23:28:30,16
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-16 03:22:20,16.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-16 07:26:46,15.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-16 11:21:50,16
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-16 15:22:33,12.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-16 19:26:22,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-16 23:27:42,17.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-17 03:30:34,15.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-17 07:22:08,13.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-17 11:28:15,16.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-17 15:25:23,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-17 19:21:23,16.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-17 23:22:28,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-18 03:24:47,16.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-18 07:21:32,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-18 11:24:30,15
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-18 15:27:16,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-18 19:23:11,13.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-18 23:24:12,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-19 03:27:28,14.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-19 07:25:15,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-19 11:25:58,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-19 15:21:21,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-19 19:27:32,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-19 23:29:38,14.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-20 03:24:37,15.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-20 07:30:46,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-20 11:27:57,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-20 15:26:52,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-20 19:30:14,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-20 23:29:45,14.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-21 03:21:09,15.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-21 07:21:15,14.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-21 11:27:56,15.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-21 15:27:17,15.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-21 19:22:13,13.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-21 23:21:39,14.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-22 03:22:32,15.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-22 07:30:12,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-22 11:29:25,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-22 15:21:21,17.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-22 19:26:59,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-22 23:29:23,15.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-23 03:27:33,14.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-23 07:26:45,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-23 11:28:40,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-23 15:21:54,12.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-23 19:22:41,15.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-23 23:24:05,15.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-24 03:26:59,17
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-24 07:28:19,14
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-24 11:29:52,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-24 15:21:07,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-24 19:25:07,12.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-24 23:27:13,16.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-25 03:28:58,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-25 07:26:51,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-25 11:23:14,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-25 15:22:35,13.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-25 19:21:19,15
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-25 23:29:41,14.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-26 03:21:59,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-26 07:22:10,15.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-26 11:24:16,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-26 15:22:30,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-26 19:30:03,13.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-26 23:22:57,15.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-27 03:30:12,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-27 07:24:52,15
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-27 11:28:36,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-27 15:23:01,13.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-27 19:28:26,15.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-27 23:25:17,13.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-28 03:26:04,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-28 07:21:06,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-28 11:23:07,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-28 15:28:01,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-28 19:29:58,14.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-28 23:29:56,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-29 03:26:55,13.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-29 07:26:05,15.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-29 11:29:30,15.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-29 15:24:31,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-29 19:28:06,15.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-29 23:22:19,13.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-30 03:27:37,16.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-30 07:23:11,15
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-30 11:24:36,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-30 15:24:33,15.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-30 19:23:42,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-04-30 23:26:19,16.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-01 03:28:44,14
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-01 07:29:28,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-01 11:25:51,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-01 15:22:00,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-01 19:20:49,12.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-01 23:25:16,15.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-02 03:22:40,13.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-02 07:21:51,15.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-02 11:22:12,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-02 15:23:19,16.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-02 19:29:39,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-02 23:21:16,17.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-03 03:23:40,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-03 07:20:57,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-03 11:26:10,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-03 15:24:07,16
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-03 19:21:28,15.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-03 23:30:07,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-04 03:23:48,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-04 07:29:31,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-04 11:25:17,14.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-04 15:22:43,16.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-04 19:25:44,12.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-04 23:23:54,15.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-05 03:30:11,16.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-05 07:23:39,15
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-05 11:22:34,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-05 15:23:38,16.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-05 19:30:16,12.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-05 23:24:42,15.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-06 03:21:09,14.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-06 07:30:28,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-06 11:20:51,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-06 15:22:32,16
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-06 19:30:20,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-06 23:26:16,13.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-07 03:21:27,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-07 07:21:01,16.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-07 11:23:55,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-07 15:23:57,16
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-07 19:30:36,16.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-07 23:24:49,15.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-08 03:23:35,15.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-08 07:22:17,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-08 11:29:49,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-08 15:22:31,13.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-08 19:27:49,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-08 23:21:41,18.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-09 03:27:17,17.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-09 07:28:19,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-09 11:29:19,15.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-09 15:27:01,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-09 19:20:49,13.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-09 23:24:17,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-10 03:27:55,16.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-10 07:22:16,13.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-10 11:21:56,15.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-10 15:24:34,13.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-10 19:21:01,16.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-10 23:28:40,14.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-11 03:25:40,13.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-11 07:24:49,13.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-11 11:26:10,16.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-11 15:24:30,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-11 19:27:49,16.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-11 23:24:29,15.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-12 03:22:06,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-12 07:22:25,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-12 11:24:40,17
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-12 15:28:12,13.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-12 19:29:17,13.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-12 23:21:01,16.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-13 03:26:30,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-13 07:27:42,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-13 11:25:38,15.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-13 15:27:59,16.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-13 19:27:54,15
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-13 23:27:26,15.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-14 03:30:00,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-14 07:21:35,15.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-14 11:26:18,16.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-14 15:23:24,16.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-14 19:23:16,14.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-14 23:24:55,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-15 03:27:00,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-15 07:30:01,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-15 11:28:27,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-15 15:27:19,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-15 19:30:36,15.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-15 23:28:36,15.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-16 03:29:19,13.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-16 07:23:31,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-16 11:23:42,15.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-16 15:24:58,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-16 19:23:33,13.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-16 23:24:37,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-17 03:21:50,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-17 07:25:00,13.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-17 11:23:08,15
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-17 15:28:57,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-17 19:25:12,13.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-17 23:23:13,15.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-18 03:27:38,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-18 07:22:24,14.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-18 11:21:18,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-18 15:25:44,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-18 19:28:00,15.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-18 23:25:05,15.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-19 03:21:34,14.6
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-19 07:23:43,15.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-19 11:30:10,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-19 15:27:20,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-19 19:30:28,14.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-19 23:24:49,14.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-20 03:24:12,15.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-20 07:28:33,15.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-20 11:27:13,14.7
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-20 15:24:08,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-20 19:26:21,14.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-20 23:26:41,14.4
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-21 03:27:09,14.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-21 07:30:30,15.2
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-21 11:26:11,14.8
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-21 15:21:49,16.1
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-21 19:24:00,16.5
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-21 23:22:33,15.3
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-22 03:28:27,14
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-22 07:24:09,14
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-22 11:26:46,14.9
9,37.5798628802335,55.7641094496532,"Temp","Капуста 1",2016-05-22 15:21:05,14
