"name","lon","lat","type","location","timestamp","value"
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-16 18:10:13,10.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-16 22:10:04,3.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 02:14:45,50.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 06:16:22,88.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 10:13:48,60.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 14:10:57,38.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 18:12:02,12.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 22:14:12,19.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-18 02:14:12,18.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-18 06:14:59,50
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-18 10:07:49,55.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-18 14:12:31,69.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-18 18:09:07,97.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-18 22:16:06,96.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-19 02:09:38,93.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-19 06:14:07,21.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-19 10:13:07,26.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-19 14:10:38,64.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-19 18:07:08,20.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-19 22:10:13,66.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-20 02:10:16,8.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-20 06:07:00,39.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-20 10:11:24,89.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-20 14:08:36,1.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-20 18:09:34,93.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-20 22:12:11,12.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-21 02:07:03,2.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-21 06:07:58,38.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-21 10:07:20,39.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-21 14:09:26,75.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-21 18:16:18,26.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-21 22:15:14,3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 02:08:14,25.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 06:09:46,17.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 10:07:35,72.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 14:13:18,65.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 18:10:55,96.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 22:14:41,44.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-23 02:09:01,76.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-23 06:16:30,46.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-23 10:15:41,25.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-23 14:16:13,11.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-23 18:13:23,10.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-23 22:12:48,11.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 02:07:26,25.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 06:16:18,69.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 10:14:52,58.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 14:12:26,83.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 18:15:49,10.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 22:12:16,3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-25 02:16:05,22.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-25 06:14:11,3.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-25 10:12:55,48.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-25 14:10:38,49.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-25 18:11:02,76.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-25 22:15:36,65.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 02:10:12,83.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 06:15:01,49.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 10:12:30,73.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 14:07:04,80.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 18:15:52,2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 22:14:37,78
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-27 02:09:06,58.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-27 06:16:06,30.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-27 10:11:47,38.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-27 14:11:18,61.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-27 18:10:29,16.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-27 22:12:38,79.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 02:10:02,51.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 06:07:42,42.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 10:16:21,71.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 14:14:14,18.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 18:09:15,69
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 22:11:08,25.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-29 02:08:30,83.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-29 06:12:58,47.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-29 10:14:07,43.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-29 14:14:40,36.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-29 18:08:16,23
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-29 22:08:19,85.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 02:10:08,99.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 06:07:31,2.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 10:11:40,38.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 14:09:50,52.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 18:11:40,33.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 22:14:14,46.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-31 02:08:03,90.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-31 06:16:29,8.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-31 10:12:18,56.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-31 14:07:45,4.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-31 18:10:38,50.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-31 22:13:58,97.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-01 02:10:50,80
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-01 06:10:03,39.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-01 10:09:21,38.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-01 14:14:04,95.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-01 18:09:41,19.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-01 22:14:20,53.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-02 02:12:03,25.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-02 06:07:57,68.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-02 10:09:12,72.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-02 14:13:16,21.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-02 18:15:46,41.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-02 22:08:46,68.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-03 02:07:40,62.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-03 06:08:33,70.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-03 10:14:25,41.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-03 14:07:12,70.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-03 18:13:00,36.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-03 22:07:27,22.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 02:09:57,8.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 06:12:22,80.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 10:16:47,83.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 14:16:04,55.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 18:12:15,63.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 22:09:22,79.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-05 02:12:01,24
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-05 06:10:45,70.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-05 10:11:06,81
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-05 14:09:39,13.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-05 18:09:26,51
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-05 22:15:11,19.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-06 02:08:27,66.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-06 06:08:56,66.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-06 10:14:18,49.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-06 14:07:58,92.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-06 18:07:41,98.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-06 22:12:45,14
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-07 02:10:17,35.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-07 06:13:12,68
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-07 10:16:21,91
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-07 14:09:57,89.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-07 18:12:35,69.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-07 22:16:33,98.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 02:14:59,52.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 06:15:52,20.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 10:11:21,35.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 14:12:33,12.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 18:08:10,89.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 22:13:18,9.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-09 02:12:30,48.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-09 06:09:38,10.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-09 10:12:31,63.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-09 14:12:17,0.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-09 18:13:34,31.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-10 18:11:42,79.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-10 22:12:18,84.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-11 02:13:50,12.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-11 06:15:27,70.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-11 10:11:04,52.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-11 14:12:33,21.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-11 18:11:48,94.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-11 22:11:56,62.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-12 02:08:33,69.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-12 06:11:51,32.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-12 10:08:10,36.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-12 14:16:03,16.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-12 18:15:02,87.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-12 22:15:59,29.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 02:15:25,97.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 06:11:22,63.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 10:09:34,46.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 14:14:48,78.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 18:15:35,23.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 22:11:20,73.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-14 02:07:14,80.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-14 06:11:04,76.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-14 10:08:37,79.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-14 14:08:24,8.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-14 18:12:14,3.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-14 22:10:55,9.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-15 02:09:42,18.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-15 06:07:24,68.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-15 10:09:52,23.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-15 14:10:57,41.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-15 18:14:06,93.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-15 22:08:09,96.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 02:11:36,28.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 06:12:33,28.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 10:07:01,22.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 14:09:57,84.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 18:08:14,21.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 22:07:39,45.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-17 02:07:19,79.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-17 06:12:03,49.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-17 10:15:49,40.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-17 14:15:29,90.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-17 18:11:19,72.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-17 22:08:46,27.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-18 02:09:32,88.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-18 06:07:46,84.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-18 10:13:52,8.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-18 14:09:14,91.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-18 18:15:29,51.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-18 22:15:34,6.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 02:14:43,87.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 06:11:09,16.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 10:09:41,46.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 14:10:24,71.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 18:12:32,69.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 22:07:09,4.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-20 02:15:54,52.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-20 06:16:22,33.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-20 10:11:25,73.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-20 14:14:44,69.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-20 18:14:47,8.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-20 22:11:57,61.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-21 02:14:08,18
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-21 06:07:34,11.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-21 10:14:47,1.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-21 14:10:06,52.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-21 18:09:29,61.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-21 22:11:14,5.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-22 02:14:40,13.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-22 06:15:52,96.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-22 10:13:29,4.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-22 14:07:06,80.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-22 18:14:40,31.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-22 22:13:18,92.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-23 02:09:33,91
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-23 06:07:07,63.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-23 10:15:46,48.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-23 14:14:33,86.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-23 18:11:29,12.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-23 22:09:14,73.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-24 02:13:07,61.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-24 06:10:59,81
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-24 10:13:52,69.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-24 14:12:04,94.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-24 18:08:52,88.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-24 22:08:17,6.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-25 02:16:22,92.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-25 06:15:17,2.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-25 10:12:53,88.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-25 14:16:46,90.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-25 18:12:00,27.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-25 22:10:07,89.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-26 02:12:59,28.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-26 06:13:58,70.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-26 10:13:08,79.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-26 14:07:14,15.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-26 18:09:47,57.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-26 22:14:35,61.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 02:14:00,97.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 06:14:58,32.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 10:07:33,21.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 14:12:19,81.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 18:16:12,26.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 22:11:12,27.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-28 02:07:14,84.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-28 06:15:23,19.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-28 10:16:01,25.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-28 14:08:40,85.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-28 18:13:14,95.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-28 22:16:17,59.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-29 02:16:21,2.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-29 06:15:06,20.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-29 10:16:04,17.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-29 14:08:05,72.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-29 18:09:34,87.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-29 22:14:42,0.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-30 02:09:13,1.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-30 06:15:07,63.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-30 10:08:34,52.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-30 14:11:00,6.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-30 18:13:18,58.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-30 22:08:20,90.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-01 02:15:49,35.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-01 06:13:18,15
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-01 10:11:15,92.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-01 14:09:08,91
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-01 18:10:00,55.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-01 22:15:41,39.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-02 02:07:48,16
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-02 06:15:27,55.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-02 10:15:32,25.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-02 14:09:54,75.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-02 18:15:59,39.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-02 22:10:17,86.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 02:13:18,35.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 06:13:56,30.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 10:07:39,88.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 14:08:49,31.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 18:11:36,68.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-03 22:08:49,93.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-05-04 02:12:34,49.4
