"name","lon","lat","type","location","timestamp","value"
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-09 20:03:42,25.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-10 00:02:00,41.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-10 04:02:08,93.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-10 07:56:55,10.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-10 11:57:06,93.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-10 16:04:14,68.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-10 19:58:16,57.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-10 23:59:33,69.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-11 03:57:27,3.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-11 08:03:57,69
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-11 12:00:19,75.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-11 16:03:16,39.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-11 20:04:04,32.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-11 23:56:33,69.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-12 03:58:11,58.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-12 07:58:54,97.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-12 11:55:53,99.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-12 16:01:44,61.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-12 20:04:21,58.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-13 00:01:06,15.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-13 03:57:05,50.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-13 07:57:15,76.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-13 12:02:48,45.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-13 16:03:54,48
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-13 20:02:54,30.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-14 00:02:23,24.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-14 03:56:20,61.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-14 08:04:02,4.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-14 12:01:45,82.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-14 15:55:39,26.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-14 19:57:44,64.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-14 23:55:38,13.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-15 04:03:26,53.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-15 07:55:41,55.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-15 12:01:03,6.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-15 15:57:42,31.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-15 19:56:16,5.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-16 00:04:51,0
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-16 03:55:13,18.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-16 07:56:56,52.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-16 12:01:45,25.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-16 15:56:21,53.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-16 19:56:48,67.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 00:03:46,37.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 04:03:30,84.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 07:58:48,60.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 11:58:07,24.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 15:55:10,79.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 20:01:35,31.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-17 23:55:36,80.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-18 03:55:38,32.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-18 07:57:13,30.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-18 11:59:30,94.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-18 15:59:10,71.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-18 20:00:19,78.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-18 23:56:29,26.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-19 04:02:47,74.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-19 08:03:59,75.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-19 12:01:16,48.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-19 15:57:49,41.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-19 20:01:31,62.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-19 23:56:45,49.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-20 04:02:22,84.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-20 07:57:22,47.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-20 12:03:11,52.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-20 16:01:01,65
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-20 19:55:13,15.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-21 00:03:32,65.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-21 03:59:25,31.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-21 08:04:15,11.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-21 12:01:50,22.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-21 15:55:15,39.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-21 19:56:39,53.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 00:00:45,96
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 04:00:44,49.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 07:56:31,37.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 11:56:40,75.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 15:56:03,20.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 20:00:02,66.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-22 23:58:04,22.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-23 03:56:49,7.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-23 08:00:38,39.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-23 12:03:05,60.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-23 15:58:08,85.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-23 20:00:52,45
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 00:02:10,7.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 04:04:41,56.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 08:03:21,70.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 11:56:54,68.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 16:03:57,33.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 19:57:49,28.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-24 23:55:11,1.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-25 04:00:39,6.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-25 08:01:18,90.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-25 11:57:39,95.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-25 15:56:27,57.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-25 19:59:32,88.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 00:02:23,61.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 03:59:31,55.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 08:02:41,89.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 12:04:55,24.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 16:03:02,99.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 19:58:07,93.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-26 23:55:54,73
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-27 04:02:18,13.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-27 08:01:07,34.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-27 11:57:40,31.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-27 16:00:45,76.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-27 19:55:41,62.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 00:01:12,97.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 04:03:03,30.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 08:02:03,71.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 11:59:27,44.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 16:00:08,47.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 19:59:02,5.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-28 23:55:26,68.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-29 03:57:05,66.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-29 08:00:22,21.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-29 11:57:03,97.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-29 15:57:50,97.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-29 19:55:09,94.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 00:01:28,37.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 04:00:22,8.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 07:56:32,92.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 11:58:07,5.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 16:01:00,63.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 19:57:34,33.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-30 23:57:42,98
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-31 03:58:37,91.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-31 07:59:51,52.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-31 11:57:10,57.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-31 16:01:28,76.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-31 20:03:02,73.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-05-31 23:58:20,23.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-01 04:03:25,2.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-01 08:02:17,11.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-01 11:59:34,67.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-01 16:01:32,15.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-01 20:00:44,53.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-01 23:56:39,49.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-02 04:00:05,44.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-02 07:56:31,58.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-02 12:03:25,11.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-02 16:00:44,39.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-02 19:59:38,34
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-03 00:02:26,44.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-03 04:03:24,66.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-03 08:00:24,60.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-03 11:59:06,33.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-03 16:00:54,53.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-03 20:01:14,72.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 00:04:05,3.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 04:03:29,31.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 07:59:43,72
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 11:59:51,11.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 16:02:02,99.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 19:57:41,27
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-04 23:57:28,45.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-05 04:04:13,28.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-05 07:59:51,53.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-05 11:56:38,18.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-05 15:55:29,49
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-05 19:56:43,76.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-06 00:04:20,2.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-06 03:58:52,22.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-06 08:00:13,38.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-06 12:01:20,72.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-06 15:58:52,85.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-06 20:02:02,38.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-07 00:01:18,22.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-07 04:03:47,21.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-07 08:01:24,61.1
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-07 12:01:24,86.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-07 16:00:05,57.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-07 19:57:39,71.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 00:03:00,60.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 03:58:10,24.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 08:00:49,64.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 11:56:52,0.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 16:04:00,65.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 19:56:07,90.7
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-08 23:59:11,3.2
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-09 04:03:45,10.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-09 07:55:13,5.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-09 11:58:30,39.5
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-09 16:04:31,70.6
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-09 20:03:04,93.8
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-10 00:03:10,80.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-10 04:00:15,47.4
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-10 07:58:16,73.3
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-10 12:02:59,7.9
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-10 16:04:50,21
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-10 19:59:42,93
10,37.577856439066,55.7665675781496,"soil_moisture","Капуста 1",2016-06-11 00:04:38,35.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-12 00:04:24,61
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-12 03:59:35,20.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-12 08:04:51,81.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-12 11:56:46,18.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-12 16:02:35,46.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-12 20:02:58,64.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 00:02:42,3.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 04:03:31,99.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 08:04:48,51.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 11:58:04,37.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 16:00:32,19.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 20:01:14,38.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-13 23:59:27,52.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-14 03:56:27,87
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-14 07:55:11,14.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-14 12:03:50,77.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-14 16:03:36,26.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-14 20:00:45,83.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-14 23:57:34,85.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-15 04:01:57,37.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-15 07:55:07,55.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-15 11:57:18,3.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-15 16:03:08,19.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-15 19:58:54,66.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 00:01:57,94.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 04:02:18,86.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 07:59:58,35.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 12:00:26,39.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 15:59:29,95.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 20:03:41,99.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-16 23:59:27,38.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-17 04:01:39,57.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-17 07:58:30,13.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-17 11:56:02,62.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-17 15:55:53,66
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-17 19:55:14,75.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-18 00:03:27,30.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-18 03:59:05,97.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-18 07:57:52,60
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-18 11:55:19,84.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-18 16:00:52,11.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-18 19:59:47,45.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 00:01:40,48.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 04:00:13,79.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 08:00:24,38.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 11:59:32,88.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 15:55:24,61
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 19:57:08,80.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-19 23:58:49,98.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-20 04:04:44,75.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-20 07:57:01,50.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-20 11:55:49,56
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-20 15:57:30,79.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-20 20:01:09,92.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-20 23:55:13,1.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-21 04:03:48,34.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-21 08:03:46,94.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-21 11:56:30,14
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-21 16:03:01,78.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-21 20:00:45,33.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-21 23:57:10,92.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-22 04:01:28,85.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-22 07:59:33,48.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-22 11:59:33,5.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-22 15:56:25,75.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-22 19:58:50,21.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-23 00:02:26,67.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-23 04:03:56,10
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-23 07:56:19,69.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-23 12:04:42,54.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-23 15:59:47,61.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-23 19:56:29,73.5
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-24 00:00:59,73.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-24 03:58:16,34.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-24 08:01:36,94.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-24 12:03:06,47.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-24 15:58:17,72.4
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-24 19:55:27,12.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-25 00:00:10,78.6
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-25 03:59:45,20.3
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-25 07:55:16,27.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-25 12:00:51,43.1
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-25 15:56:49,33.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-25 19:59:18,2.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-26 00:03:04,44.8
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-26 04:03:02,71.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-26 07:56:48,67.2
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-26 11:57:37,23
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-26 15:59:15,92.9
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-26 20:03:09,40.7
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 00:00:04,69
11,37.5767768311282,55.766097738063,"soil_moisture","Капуста 1",2016-04-27 04:00:54,70.6
